StudentID,CountInCensusIndicator,NextInterIntraDistrictTransferCode,NextInterIntraDistrictStateCode,SummerWithdrawalLeaveDate,SummerWithdrawalNextSchool,EndOfYearNextSchool,ReportingSchoolCode,NextAttendanceProgramCodePrimary,NextAttendanceProgramCodeAdditional1,NextAttendanceProgramCodeAdditional2,HomeLanguageSurveyDate,SchoolCode,StudentNumber,StateStudentID,SchoolCompletionDate,SchoolCompletionStatusCode,QualifiedUC,QualifiedCSU,CourseCompletionUC,CourseCompletionCSU,InterIntraDistrictTransferCode,InterIntraDistrictStateCode,GraduationRequirementsTrack,SafeSchoolsActViolationDate,SchedulingGroup,ExpectedGraduationDate,SummerWithdrawalReasonCode,EndOfYearStatusCode,RecordAddedDateTime,RecordAddedSystem,SchoolMobility,DistrictMobility,USSchoolsLessThan3Years,USEnterDate,USSchoolEnterDate,StateSchoolEnterDate,DateRedesignatedFluentEnglishProficient,HomeLanguageSurveyFirstLanguageCode,HomeLanguageSurveyPrimaryLanguageCode,HomeLanguageSurveyHomeLanguageCode,HomeLanguageSurveyAdultLanguageCode,EnglishLearnerProgramCode,EnglishLearnerServiceCode,EnglishLearnerStartDate,EnglishLearnerEndDate,LongTermEnglishLearnerCode,YearsAsEnglishLearner,BirthCity,BirthStateCode,BirthCountryCode,LastSchool,ResidenceSchool,NextResidenceSchool,NextGrade,NextSchool
99400560,,,,,0,0,0,,,,,994,560,0099400560,,,Y,N,Y,N,,,,,,,,,,,9,5,,2018-08-01T00:00:00,2018-08-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400568,,,,,0,0,0,,,,,994,568,0099400568,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400571,,,,,0,0,0,,,,,994,571,0099400571,,,N,N,N,N,,,,,,,,,,,9,5,,2010-01-01T00:00:00,2010-01-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400574,,,,,0,0,0,,,,,994,574,0099400574,,,N,N,N,N,,,,,,,,,,,9,5,,2013-01-01T00:00:00,2013-01-01T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99400579,,,,,0,0,0,,,,,994,579,0099400579,,,N,N,N,N,,,,,,,,,,,9,5,,2013-08-01T00:00:00,2013-08-01T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99400589,,,,,0,0,0,,,,,994,589,0099400589,,,N,N,N,N,,,,,,,,,,,9,5,,2008-03-01T00:00:00,2008-03-01T00:00:00,,,,,,, ,,,,,0,,,ZA,0,994,0,12,0
99400590,,,,,0,0,0,,,,,994,590,0099400590,,,N,N,N,N,,,,,,,,,,,10,10,,2015-09-01T00:00:00,2015-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400591,,,,,0,0,0,,,,,994,591,0099400591,,,N,N,N,N,,,,,,,,,,,9,5,,2018-03-01T00:00:00,2018-03-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400608,,,,,0,0,0,,,,,994,608,0099400608,,,N,N,N,N,,,,,,,,,,,10,10,,2008-03-01T00:00:00,2008-03-01T00:00:00,,,,,,, ,,,,,0,,,TW,0,994,0,12,0
99400616,,,,,0,0,0,,,,,994,616,0099400616,,,N,N,N,N,,19645760000000,,,,,,,,,10,10,,2015-09-01T00:00:00,2015-09-01T00:00:00,,,,,,, ,,,,,0,Bellflower,CA,US,0,994,0,12,0
99400619,,,,,0,0,0,,,,,994,619,0099400619,,,N,N,N,N,,,,,,,,,,,9,5,,2019-05-01T00:00:00,2019-05-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400634,,,,,0,0,0,,,,,994,634,0099400634,,,N,N,N,N,,,,,,,,,,,9,5,,2017-04-01T00:00:00,2017-04-01T00:00:00,,,,,,, ,,,,,0,,,RU,0,994,0,12,0
99400649,,,,,0,0,0,,,,,994,649,0099400649,,,N,N,N,N,,,,,,,,,,,9,5,,2018-09-01T00:00:00,2018-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400651,,,,,0,0,0,,,,,994,651,0099400651,,,N,N,N,N,,,,,,,,,,,9,5,,2014-01-01T00:00:00,2014-01-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400655,,,,,0,0,0,,,,,994,655,0099400655,,,N,N,N,N,,,,,,,,,,,9,5,,2018-05-01T00:00:00,2018-05-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400662,,,,,0,0,0,,,,,994,662,0099400662,,,N,N,N,N,,,,,,,,,,,9,5,,2015-09-01T00:00:00,2015-09-01T00:00:00,,,,,,, ,,,,,0,,,CO,0,994,0,12,0
99400663,,,,,0,0,0,,,,,994,663,0099400663,,,N,N,N,N,,,,,,,,,,,9,5,,2018-09-01T00:00:00,2018-09-01T00:00:00,,,,,,, ,,,,,0,,,ZA,0,994,0,12,0
99400670,,,,,0,0,0,,,,,994,670,0099400670,,,N,N,N,N,,,,,,,,,,,9,5,,2018-09-01T00:00:00,2018-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400682,,,,,0,0,0,,,,,994,682,0099400682,,,N,N,N,N,,,,,,,,,,,9,6,,2018-07-01T00:00:00,2018-07-01T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99400691,,,,,0,0,0,,,,,994,691,0099400691,,,N,N,N,N,,,,,,,,,,,9,7,,2017-08-01T00:00:00,2017-08-01T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99400697,,,,,0,0,0,,,,,994,697,0099400697,,,N,N,N,N,,,,,,,,,,,9,5,,2011-12-01T00:00:00,2011-12-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99400699,,,,,0,0,0,,,,,994,699,0099400699,,,N,N,N,N,,,,,,,,,,,9,5,,2015-09-12T00:00:00,2015-09-12T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400710,,,,,0,0,0,,,,,994,710,0099400710,,,N,N,N,N,,,,,,,,,,,9,6,,2016-09-01T00:00:00,2016-09-01T00:00:00,,,,,,, ,,,,,0,,,ID,0,994,0,12,0
99400719,,,,,0,0,0,,,,,994,719,0099400719,,,N,N,N,N,,,,,,,160,,,,9,9,,2017-09-01T00:00:00,2017-09-01T00:00:00,,,,,,, ,,,,,0,West Covina,CA,US,0,994,0,12,0
99400721,,,,,0,0,0,,,,,994,721,0099400721,,,N,N,N,N,,,,,,,,,,,9,7,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99400724,,,,,0,0,0,,,,,994,724,0099400724,,,N,N,N,N,,,,,,,,,,,9,7,,2018-09-01T00:00:00,2018-09-01T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99400727,,,,,0,0,0,,,,,994,727,0099400727,,,N,N,N,N,,,,,,,,,,,9,5,,2013-09-01T00:00:00,2013-09-01T00:00:00,,,,,,, ,,,,,0,,,WS,0,994,0,12,0
99400730,,,,,0,0,0,,,,,994,730,0099400730,,,N,N,N,N,,,,,,,,,,,9,5,,2017-09-01T00:00:00,2017-09-01T00:00:00,,,,,,, ,,,,,0,,,WS,0,994,0,12,0
99400740,,,,,0,0,0,,,,,994,740,0099400740,,,N,N,N,N,,,,,,,,,,,9,5,,2008-09-01T00:00:00,2008-09-01T00:00:00,,,,,,, ,,2013-05-30T00:00:00,,,0,,,KH,0,994,0,12,0
99400743,,,,,0,0,0,,,,,994,743,0099400743,,,N,N,N,N,,,,,,,,,,,9,5,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400749,,,,,0,0,0,,,,,994,749,0099400749,,,N,N,N,N,,,,,,,,,,,11,11,,2017-09-01T00:00:00,2017-09-01T00:00:00,,,,,,, ,,,,,0,Pomona,CA,US,0,994,0,12,0
99400754,,,,,0,0,0,,,,,994,754,0099400754,,,N,N,N,N,,,,2019-08-14T00:00:00,,,,,,,10,10,,2014-09-01T00:00:00,2014-09-01T00:00:00,,,,,,, ,,,,,0,West Covina,CA,US,888,994,0,12,0
99400758,,,,,0,0,0,,,,,994,758,0099400758,,,N,N,N,N,,,,,,,,,,,9,5,,2009-03-01T00:00:00,2009-03-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400760,,,,,0,0,0,,,,,994,760,0099400760,,,N,N,N,N,,,,,,,,,,,9,6,,2002-09-01T00:00:00,2002-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400774,,,,,0,0,0,,,,,994,774,0099400774,,,N,N,N,N,,,,,,,,,2016-12-02T15:12:06,,11,11,,2012-08-01T00:00:00,2012-08-01T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,0,994,0,12,0
99400779,,,,,0,0,0,,,,,994,779,0099400779,,,N,N,N,N,,,,,,,,,,,9,6,,2015-03-15T00:00:00,2015-03-15T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400781,,,,,0,0,0,,,,,994,781,0099400781,,,N,N,N,N,,,,2018-11-15T00:00:00,,,,,,,9,5,,2019-08-31T00:00:00,2019-08-31T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400783,,,,,0,0,0,,,,,994,783,0099400783,,,N,N,N,N,,,,,,,,,,,9,5,,2010-09-01T00:00:00,2010-09-01T00:00:00,,,,,,, ,,,,,0,,,PK,0,994,0,12,0
99400796,,,,,0,0,0,,,,,994,796,0099400796,,,N,N,N,N,,,,,,,,,2020-03-21T13:29:16.19,,11,11,,2019-05-01T00:00:00,2019-05-01T00:00:00,,,,,,, ,,,,,0,Glendora,CA,US,0,994,0,12,0
99400811,,,,,0,0,0,,,,,994,811,0099400811,,,N,N,N,N,,,,,,,,,,,10,10,,2008-07-01T00:00:00,2008-07-01T00:00:00,,,,,,, ,,,,,0,,,PH,0,994,0,12,0
99400816,,,,,0,0,0,,,,,994,816,0099400816,,,N,N,N,N,,,,,,,,,,,9,5,,2018-08-01T00:00:00,2018-08-01T00:00:00,,,,,,, ,,,,,0,,,HK,0,994,0,12,0
99400818,,,,,0,0,0,,,,,994,818,0099400818,,,N,N,N,N,,,,,,,,,,,10,10,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400820,,,,,0,0,0,,,,,994,820,0099400820,,,N,N,N,N,,,,,,,,,,,9,5,,2016-08-01T00:00:00,2016-08-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400821,,,,,0,0,0,,,,,994,821,0099400821,,,N,N,N,N,,,,,,,,,,,9,5,,2007-07-01T00:00:00,2007-07-01T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99400823,,,,,0,0,0,,,,,994,823,0099400823,,,N,N,N,N,,,,,,,,,,,9,5,,2014-09-01T00:00:00,2014-09-01T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99400826,,,,,0,0,0,,,,,994,826,0099400826,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400828,,,,,0,0,0,,,,,994,828,0099400828,,,N,N,N,N,,,,,,,,,,,9,5,,2017-10-01T00:00:00,2017-10-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400833,,,,,0,0,0,,,,,994,833,0099400833,,,N,N,N,N,,,,,,,,,,,9,6,,2009-05-01T00:00:00,2009-05-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400844,,,,,0,0,0,,,,,994,844,0099400844,,,N,N,N,N,,,,,,,,,,,11,11,,2017-07-01T00:00:00,2017-07-01T00:00:00,,,,,,, ,,,,,0,Glendora,CA,US,0,994,0,12,0
99400848,,,,,0,0,0,,,,,994,848,0099400848,,,N,N,N,N,,,,,,,,,,,9,5,,2010-07-01T00:00:00,2010-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400855,,,,,0,0,0,,,,,994,855,0099400855,,,N,N,N,N,,,,,,,200,,,,9,7,,2011-09-01T00:00:00,2011-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400859,,,,,0,0,0,,,,,994,859,0099400859,,,N,N,N,N,,,,,,,,,,,10,10,,2010-07-01T00:00:00,2010-07-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99400861,,,,,0,0,0,,,,,994,861,0099400861,,,N,N,N,N,,,,,,,,,,,11,11,,2012-02-01T00:00:00,2012-02-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400865,,,,,0,0,0,,,,,994,865,0099400865,,,N,N,N,N,,,,,,,,,,,11,11,,2014-03-01T00:00:00,2014-03-01T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99400870,,,,,0,0,0,,,,,994,870,0099400870,,,N,N,N,N,,,,,,,,,,,9,7,,2010-09-01T00:00:00,2010-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400873,,,,,0,0,0,,,,,994,873,0099400873,,,N,N,N,N,,,,,,,,,,,11,11,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,CA,0,994,0,12,0
99400881,,,,,0,0,0,,,,,994,881,0099400881,,,N,N,N,N,,,,,,,,,,,11,11,,2017-03-01T00:00:00,2017-03-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400882,,,,,0,0,0,,,,,994,882,0099400882,,,N,N,N,N,,,,,,,,,2017-02-09T08:34:08,,11,11,,2018-08-01T00:00:00,2018-08-01T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,0,994,0,12,0
99400886,,,,,0,0,0,,,,,994,886,0099400886,2021-06-26T00:00:00,,N,N,N,N,,19651280000000,,,,,,,,,10,10,,2017-09-01T00:00:00,2017-09-01T00:00:00,,,,,,, ,,,,,0,Anaheim,CA,US,0,994,0,12,0
99400889,,,,,0,0,0,,,,,994,889,0099400889,,,N,N,N,N,,,,,,,,,,,11,9,,2009-07-01T00:00:00,2009-07-01T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,17,994,0,12,0
99400890,,,,,0,0,0,,,,,994,890,0099400890,,,N,N,N,N,,,,,,,,,,,11,11,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,La Habra,CA,US,0,994,0,12,0
99400893,,,,,0,0,0,,,,,994,893,0099400893,,,N,N,N,N,,,,,,,,,2017-01-14T15:36:21,,11,0,,2011-01-01T00:00:00,2011-01-01T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,19,994,0,12,0
99400895,,,,,0,0,0,,,,,994,895,0099400895,,,N,N,N,N,,,,,,,,,,,11,11,,2016-08-01T00:00:00,2016-08-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400897,,,,,0,0,0,,,,,994,897,0099400897,,,N,N,N,N,,,,,,,,,,,9,5,,2015-02-22T00:00:00,2015-02-22T00:00:00,,,,,,, ,,,,,0,,,PH,0,994,0,12,0
99400906,,,,,0,0,0,,,,,994,906,0099400906,,,N,N,N,N,,,,,,,,,,,9,5,,2007-07-01T00:00:00,2007-07-01T00:00:00,,,,,,, ,,,,,0,,,IR,0,994,0,12,0
99400910,,,,,0,0,0,,,,,994,910,0099400910,,,N,N,N,N,,,,,,,,,,,10,10,,2014-02-23T00:00:00,2014-02-23T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99400915,,,,,0,0,0,,,,,994,915,0099400915,,,N,N,N,N,,,,,,,,,,,9,7,,2010-08-02T00:00:00,2010-08-02T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400919,,,,,0,0,0,,,,,994,919,0099400919,,,N,N,N,N,,,,,,,,,,,9,5,,2015-09-01T00:00:00,2015-09-01T00:00:00,,,,,,, ,,,,,0,,,RU,0,994,0,12,0
99400924,,,,,0,0,0,,,,,994,924,0099400924,,,N,N,N,N,,,,,,,,,,,9,8,,2010-07-01T00:00:00,2010-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400927,,,,,0,0,0,,,,,994,927,0099400927,,,N,N,N,N,,,,,,,,,,,9,5,,2018-08-01T00:00:00,2018-08-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400929,,,,,0,0,0,,,,,994,929,0099400929,,,N,N,N,N,,,,,,,,,,,9,5,,2018-08-01T00:00:00,2018-08-01T00:00:00,,,,,,, ,,,,,0,,,TW,0,994,0,12,0
99400932,,,,,0,0,0,,,,,994,932,0099400932,,,N,N,N,N,,,,,,,,,,,10,10,,2011-09-24T00:00:00,2011-09-24T00:00:00,,,,,,, ,,,,,0,West Covina,CA,US,0,994,0,12,0
99400934,,,,2020-06-14T00:00:00,0,0,0,,,,,994,934,0099400934,,,N,N,N,N,,,,,,,180,,,,9,5,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400941,,,,,0,0,0,,,,,994,941,0099400941,,,N,N,N,N,,,,,,,,,,,9,5,,,,,,,,,, ,,,,,0,,,CH,0,994,0,12,0
99400952,,,,,0,0,0,,,,,994,952,0099400952,,,N,N,N,N,,,,,,,,,,,10,10,,2010-05-25T00:00:00,2010-05-25T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400955,,,,,0,0,0,,,,,994,955,0099400955,,,N,N,N,N,,,,,,,,,,,9,6,,2013-07-28T00:00:00,2013-07-28T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400965,,,,,0,0,0,,,,,994,965,0099400965,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99400968,,,,,0,0,0,,,,,994,968,0099400968,,,N,N,N,N,,,,,,,,,,,9,9,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,Duarte,CA,US,0,994,0,12,0
99400975,,,,,0,0,0,,,,,994,975,0099400975,,,N,N,N,N,,,,,,,,,,,9,8,,,,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400978,,,,,0,0,0,,,,,994,978,0099400978,,,N,N,N,N,,,,,,,,,,,9,7,,2009-09-07T00:00:00,2009-09-07T00:00:00,,,,,,, ,,,,,0,,,TH,0,994,0,12,0
99400985,,,,,0,0,0,,,,,994,985,0099400985,,,N,N,N,N,,,,,,,,,,,9,5,,2010-05-15T00:00:00,2010-05-15T00:00:00,,,,,,, ,,,,,0,,,RO,0,994,0,12,0
99401027,,,,,0,0,0,,,,,994,1027,0099401027,,,N,N,N,N,,,,2019-10-12T00:00:00,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401033,,,,,0,0,0,,,,,994,1033,0099401033,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,OM,0,994,0,12,0
99401037,,,,,0,0,0,,,,,994,1037,0099401037,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401043,,,,,0,0,0,,,,,994,1043,0099401043,,,N,N,N,N,,,,,,,,,,,11,11,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,DE,0,994,0,12,0
99401044,,,,,0,0,0,,,,,994,1044,0099401044,,,N,N,N,N,,,,,,,,,,,9,8,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99401048,,,,,0,0,0,,,,,994,1048,0099401048,,,N,N,N,N,,,,,,,,,,,11,11,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,2019-08-28T00:00:00,,,0,Alexandria,,EG,0,994,0,12,0
99401054,,,,,0,0,0,,,,,994,1054,0099401054,,,N,N,N,N,,,,,,,,,,,9,9,,2012-04-12T00:00:00,2012-04-12T00:00:00,,,,,,, ,,,,,0,,,ES,0,994,0,12,0
99401056,,,,,0,0,0,,,,,994,1056,0099401056,,,N,N,N,N,,,,,,,,,,,9,5,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401057,,,,,0,0,0,,,,,994,1057,0099401057,,,N,N,N,N,,,,,,,,,,,11,11,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401060,,,,,0,0,0,,,,,994,1060,0099401060,,,N,N,N,N,,,,,,,,,,,9,8,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401061,,,,,0,0,0,,,,,994,1061,0099401061,,,N,N,N,N,,,,,,,,,,,9,5,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,CA,0,994,0,12,0
99401066,,,,,0,0,0,,,,,994,1066,0099401066,,,N,N,N,N,,,,,,,,,,,9,6,,2012-11-08T00:00:00,2012-11-08T00:00:00,,,,,,, ,,,,,0,,,PH,0,994,0,12,0
99401075,,,,,0,0,0,,,,,994,1075,0099401075,,,N,N,N,N,,,,,,,,,,,9,5,,2012-01-08T00:00:00,2012-01-08T00:00:00,,,,,,, ,,,,,0,,,PH,0,994,0,12,0
99401086,,,,,0,0,0,,,,,994,1086,0099401086,,,N,N,N,N,,,,,,,,,,,9,5,,2012-08-30T00:00:00,2012-08-30T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401087,,,,,0,0,0,,,,,994,1087,0099401087,,,N,N,N,N,,,,,,,,,,,9,6,,2012-08-30T00:00:00,2012-08-30T00:00:00,,,,,,, ,,,,,0,,,ET,0,994,0,12,0
99401088,,,,,0,0,0,,,,,994,1088,0099401088,,,N,N,N,N,,,,,,,,,,,9,5,,2012-08-30T00:00:00,2012-08-30T00:00:00,,,,,,, ,,,,,0,,,TW,0,994,0,12,0
99401097,,,,,0,0,0,,,,,994,1097,0099401097,,,N,N,N,N,,,,,,,,,,,9,5,,,,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401099,,,,,0,0,0,,,,,994,1099,0099401099,,,N,N,N,N,,,,,,,,,,,9,5,,2011-09-05T00:00:00,2011-09-05T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401112,,,,,0,0,0,,,,,994,1112,0099401112,,,N,N,N,N,,,,,,,,,,,9,8,,2013-08-07T00:00:00,2013-08-07T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99401117,,,,,0,0,0,,,,,994,1117,0099401117,,,N,N,N,N,,19643290000000,,,,,,,2017-01-25T13:42:10,,11,11,,2012-12-10T00:00:00,2012-12-10T00:00:00,,,,,,, ,,,,,0,San Dimas,CA,US,0,994,0,12,0
99401123,,,,,0,0,0,,,,,994,1123,0099401123,,,N,N,N,N,,,,2019-12-22T00:00:00,,,,,,,9,5,,2012-08-30T00:00:00,2012-08-30T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401127,,,,,0,0,0,,,,,994,1127,0099401127,,,N,N,N,N,,,,,,,,,2017-02-11T09:51:46,,11,11,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,0,994,0,12,0
99401141,,,,,0,0,0,,,,,994,1141,0099401141,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401145,,,,,0,0,0,,,,,994,1145,0099401145,,,N,N,N,N,,,,,,,,,,,10,10,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401146,,,,,0,0,0,,,,,994,1146,0099401146,,,N,N,N,N,,,,,,,,,,,11,11,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,LB,0,994,0,12,0
99401150,,,,,0,0,0,,,,,994,1150,0099401150,,,N,N,N,N,,,,,,,,,,,10,10,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99401154,,,,,0,0,0,,,,,994,1154,0099401154,,,N,N,N,N,,,,,,,,,,,9,5,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401156,,,,,0,0,0,,,,,994,1156,0099401156,,,N,N,N,N,,,,,,,,,,,10,10,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401163,,,,,0,0,0,,,,,994,1163,0099401163,,,N,N,N,N,,,,,,,,,,,9,6,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401168,,,,,0,0,0,,,,,994,1168,0099401168,,,N,N,N,N,,,,,R,,,,,,9,7,,2014-08-02T00:00:00,2014-08-02T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401169,,,,,0,0,0,,,,,994,1169,0099401169,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401170,,,,2020-06-14T00:00:00,0,0,0,,,,,994,1170,0099401170,,,N,N,N,N,,,,,,,200,,,,10,10,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401187,,,,,0,0,0,,,,,994,1187,0099401187,,,N,N,N,N,,,,,,,,,,,9,5,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401189,,,,,0,0,0,,,,,994,1189,0099401189,,,N,N,N,N,,,,,,,,,,,9,8,,,,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401196,,,,,0,0,0,,,,,994,1196,0099401196,,,N,N,N,N,,,,,,,,,,,9,5,,2013-08-06T00:00:00,2013-08-06T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401197,,,,,0,0,0,,,,,994,1197,0099401197,,,N,N,N,N,,,,,R,,,,,,9,5,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401203,,,,,0,0,0,,,,,994,1203,0099401203,,,N,N,N,N,,,,,,,,,,,9,5,,2008-09-01T00:00:00,2008-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401211,,,,,0,0,0,,,,,994,1211,0099401211,,,N,N,N,N,,,,,,,,,2017-06-30T15:51:16,,12,12,,2010-09-01T00:00:00,2010-09-01T00:00:00,,,,,,, ,,,,,0,Monterey Park,CA,US,0,994,0,12,0
99401233,,,,,0,0,0,,,,,994,1233,0099401233,,,N,N,N,N,,,,,,,,,,,9,7,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401243,,,,,0,0,0,,,,,994,1243,0099401243,,,N,N,N,N,,,,,,,,,,,9,9,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401255,,,,,0,0,0,,,,,994,1255,0099401255,,,N,N,N,N,,,,,,,,,,,9,9,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
